id,title,type,genres,averageRating,numVotes,releaseYear
tt0424227,Turtles Can Fly,movie,"Drama, War",8.0,21531.0,2004.0
tt0424237,Lila dit ça,movie,"Crime, Drama, Romance",6.8,5128.0,2004.0
tt0424345,Clerks II,movie,Comedy,7.3,142643.0,2006.0
tt0424434,Beautiful City,movie,"Drama, Romance",7.6,6515.0,2004.0
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,movie,"Action, Adventure, Comedy",3.8,44502.0,2005.0
tt0424823,Balls of Fury,movie,"Comedy, Crime, Sport",5.4,45800.0,2007.0
tt0424880,Candy,movie,"Drama, Romance",7.2,48804.0,2006.0
tt0424908,Copying Beethoven,movie,"Biography, Drama, Music",6.7,14285.0,2006.0
tt0424938,Karla,movie,"Crime, Drama, Thriller",5.4,6462.0,2006.0
tt0424993,Employee of the Month,movie,"Comedy, Romance",5.6,51431.0,2006.0
tt0425061,Get Smart,movie,"Action, Adventure, Comedy",6.5,233099.0,2008.0
tt0425079,Lovelorn,movie,Drama,7.8,10797.0,2005.0
tt0425112,Hot Fuzz,movie,"Action, Comedy, Mystery",7.8,551037.0,2007.0
tt0425123,Just Like Heaven,movie,"Comedy, Drama, Fantasy",6.7,121310.0,2005.0
tt0425196,Murderous Intent,movie,"Crime, Horror, Mystery",6.3,5929.0,2006.0
tt0425210,Lucky Number Slevin,movie,"Crime, Drama, Thriller",7.7,332258.0,2006.0
tt0425253,Mini's First Time,movie,"Comedy, Crime, Drama",5.8,8879.0,2006.0
tt0425321,The Yacoubian Building,movie,Drama,7.5,7540.0,2006.0
tt0425326,Outsourced,movie,"Comedy, Drama, Romance",7.0,12385.0,2006.0
tt0425333,Pardon,movie,"Comedy, Drama",8.1,23769.0,2005.0
tt0425379,Pusher III,movie,"Crime, Drama, Thriller",7.3,19291.0,2005.0
tt0425413,Run Fatboy Run,movie,"Comedy, Romance, Sport",6.5,70515.0,2007.0
tt0425430,The Messengers,movie,"Drama, Horror, Mystery",5.3,41829.0,2007.0
tt0425598,Dave Chappelle's Block Party,movie,"Comedy, Documentary, Music",7.2,9741.0,2005.0
tt0425601,Trailer Park Boys: The Movie,movie,"Comedy, Crime",7.1,13862.0,2006.0
tt0425637,Red Cliff,movie,"Action, Adventure, Drama",7.3,49459.0,2008.0
tt0426459,Feast,movie,"Action, Comedy, Horror",6.2,35012.0,2005.0
tt0426578,Sophie Scholl: The Final Days,movie,"Biography, Crime, Drama",7.6,29270.0,2005.0
tt0426592,Superhero Movie,movie,"Action, Comedy, Sci-Fi",4.7,79679.0,2008.0
tt0426615,In the Mix,movie,"Comedy, Crime, Drama",3.0,8696.0,2005.0
tt0426883,Alpha Dog,movie,"Biography, Crime, Drama",6.9,109873.0,2006.0
tt0426931,August Rush,movie,"Drama, Music",7.4,112849.0,2007.0
tt0427089,Confetti,movie,"Comedy, Music, Romance",5.7,5410.0,2006.0
tt0427152,Dinner for Schmucks,movie,Comedy,5.9,113394.0,2010.0
tt0427229,Failure to Launch,movie,"Comedy, Romance",5.7,91264.0,2006.0
tt0427309,The Great Debaters,movie,"Biography, Drama, Romance",7.5,64938.0,2007.0
tt0427312,Grizzly Man,movie,"Biography, Documentary",7.8,64406.0,2005.0
tt0427323,Wacky Class in Army,movie,Comedy,3.3,8244.0,2005.0
tt0427327,Hairspray,movie,"Comedy, Drama, Musical",6.7,142325.0,2007.0
tt0427392,The Invasion,movie,"Sci-Fi, Thriller",5.9,85505.0,2007.0
tt0427470,The Lookout,movie,"Crime, Drama, Thriller",6.9,61213.0,2007.0
tt0427582,The Method,movie,"Drama, Thriller",7.1,12518.0,2005.0
tt0427944,Thank You for Smoking,movie,"Comedy, Drama",7.5,232364.0,2005.0
tt0427954,The Protector,movie,"Action, Crime, Drama",7.0,39807.0,2005.0
tt0427968,Trust the Man,movie,"Comedy, Drama, Romance",5.7,8931.0,2005.0
tt0427969,Hollywoodland,movie,"Biography, Crime, Drama",6.5,36550.0,2006.0
tt0427998,The Grand,movie,Comedy,5.9,6086.0,2007.0
tt0428059,Toss-Up,movie,Drama,7.6,6764.0,2004.0
tt0428251,Venom,movie,Horror,4.6,11181.0,2005.0
tt0428446,The Darwin Awards,movie,"Adventure, Comedy, Romance",5.9,10628.0,2006.0
tt0428541,Five Fingers,movie,"Drama, Thriller",6.3,8493.0,2006.0
tt0428579,Suburban Girl,movie,"Comedy, Drama, Romance",5.4,7863.0,2007.0
tt0428803,March of the Penguins,movie,"Documentary, Family",7.5,61028.0,2005.0
tt0428856,The Moustache,movie,"Drama, Mystery",6.6,5786.0,2005.0
tt0428870,A Moment to Remember,movie,"Drama, Romance",8.1,26409.0,2004.0
tt0429078,Seven Swords,movie,"Action, Adventure, Fantasy",6.1,10055.0,2005.0
tt0429493,The A-Team,movie,"Action, Adventure, Crime",6.7,272767.0,2010.0
tt0429573,An American Haunting,movie,"Drama, Horror, Mystery",5.0,27429.0,2005.0
tt0429589,The Ant Bully,movie,"Adventure, Animation, Comedy",5.8,43074.0,2006.0
tt0429591,Aquamarine,movie,"Comedy, Family, Fantasy",5.4,46711.0,2006.0
tt0429715,The Business,movie,"Crime, Drama, Thriller",6.6,15737.0,2005.0
tt0429727,The Caiman,movie,"Comedy, Drama, Romance",6.7,5444.0,2006.0
tt0430051,The Elementary Particles,movie,"Drama, Romance",6.5,8372.0,2006.0
tt0430105,Four Brothers,movie,"Action, Crime, Drama",6.8,163721.0,2005.0
tt0430304,Little Man,movie,"Comedy, Crime",4.5,62748.0,2006.0
tt0430308,Get Rich or Die Tryin',movie,"Biography, Crime, Drama",5.5,51959.0,2005.0
tt0430357,Miami Vice,movie,"Action, Crime, Drama",6.1,127218.0,2006.0
tt0430431,One Night with the King,movie,"Biography, Drama, History",6.0,8041.0,2006.0
tt0430576,The Secret Life of Words,movie,"Drama, Romance",7.4,13392.0,2005.0
tt0430634,Stick It,movie,"Comedy, Drama, Sport",6.4,31294.0,2006.0
tt0430651,Survive Style 5+,movie,"Comedy, Fantasy, Horror",7.4,10314.0,2004.0
tt0430674,The Thief Lord,movie,"Adventure, Drama, Family",5.9,6360.0,2006.0
tt0430770,The Women,movie,"Comedy, Drama",5.0,23798.0,2008.0
tt0430779,Everyone's Hero,movie,"Adventure, Animation, Comedy",5.7,10055.0,2006.0
tt0434139,The Last Kiss,movie,"Comedy, Drama, Romance",6.4,42512.0,2006.0
tt0435437,Taarzan: The Wonder Car,movie,"Action, Adventure, Drama",4.8,5868.0,2004.0
tt0443536,Hoodwinked!,movie,"Adventure, Animation, Comedy",6.5,68882.0,2005.0
tt0443543,The Illusionist,movie,"Drama, Fantasy, Mystery",7.5,396885.0,2006.0
tt0443559,Killshot,movie,"Action, Crime, Drama",6.0,22480.0,2008.0
tt0443584,Melissa P.,movie,Drama,4.7,7384.0,2005.0
tt0443632,The Sentinel,movie,"Action, Crime, Thriller",6.1,55974.0,2006.0
tt0443649,"10,000 BC",movie,"Action, Adventure, Drama",5.1,137496.0,2008.0
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,movie,"Biography, Crime, Drama",7.5,197849.0,2007.0
tt0443701,The X Files: I Want to Believe,movie,"Crime, Drama, Horror",5.9,95212.0,2008.0
tt0443706,Zodiac,movie,"Crime, Drama, Mystery",7.7,633544.0,2007.0
tt0443708,Page 3,movie,Drama,7.3,7102.0,2005.0
tt0444182,Days of Glory,movie,"Drama, War",7.0,15373.0,2006.0
tt0444505,Torrente 3: El protector,movie,"Comedy, Crime",5.6,6528.0,2005.0
tt0444628,Fay Grim,movie,"Action, Comedy, Thriller",6.1,5048.0,2006.0
tt0444653,Keeping Mum,movie,"Comedy, Crime",6.8,36817.0,2005.0
tt0444682,The Reaping,movie,"Horror, Thriller",5.6,45295.0,2007.0
tt0444781,Deewane Huye Paagal,movie,"Action, Comedy, Drama",5.6,6189.0,2005.0
tt0445054,7 Days,movie,"Crime, Drama, Horror",6.5,9025.0,2010.0
tt0445336,"You, the Living",movie,"Comedy, Drama, Music",7.4,16644.0,2007.0
tt0445620,Paradise Now,movie,"Crime, Drama, Thriller",7.4,24492.0,2005.0
tt0445760,The Wayward Cloud,movie,"Comedy, Drama, Musical",6.5,5819.0,2005.0
tt0445922,Across the Universe,movie,"Drama, Fantasy, History",7.3,116045.0,2007.0
tt0445934,Blades of Glory,movie,"Comedy, Sport",6.3,181423.0,2007.0
tt0445935,Bordertown,movie,"Crime, Mystery, Thriller",6.0,11685.0,2007.0
tt0445939,The Burrowers,movie,"Horror, Thriller, Western",5.7,9684.0,2008.0
tt0445946,The Contract,movie,"Action, Crime, Drama",5.6,26634.0,2006.0
tt0445953,Disgrace,movie,Drama,6.5,5941.0,2008.0
tt0445990,Invincible,movie,"Biography, Drama, Sport",7.0,77405.0,2006.0
tt0446009,The Vexxer,movie,"Comedy, Crime, Mystery",6.2,5567.0,2007.0
tt0446013,Pathfinder,movie,"Action, Adventure, Drama",5.4,46961.0,2007.0
tt0446029,Scott Pilgrim vs. the World,movie,"Action, Comedy, Fantasy",7.5,480923.0,2010.0
tt0446046,Take the Lead,movie,"Drama, Music",6.6,27069.0,2006.0
tt0446059,Fearless,movie,"Action, Biography, Drama",7.6,79952.0,2006.0
tt0446687,Driving Lessons,movie,"Comedy, Drama",6.6,11126.0,2006.0
tt0446719,Isolation,movie,"Horror, Sci-Fi, Thriller",5.6,8298.0,2005.0
tt0446755,The Painted Veil,movie,"Drama, Romance",7.4,98017.0,2006.0
tt0448011,Knowing,movie,"Mystery, Sci-Fi, Thriller",6.2,255456.0,2009.0
tt0448075,The Night Listener,movie,"Crime, Drama, Horror",5.9,16276.0,2006.0
tt0448115,Shazam!,movie,"Action, Adventure, Comedy",7.0,399555.0,2019.0
tt0448124,Snow Cake,movie,"Drama, Romance",7.4,13592.0,2006.0
tt0448134,Sunshine,movie,"Sci-Fi, Thriller",7.2,275895.0,2007.0
tt0448157,Hancock,movie,"Action, Comedy, Drama",6.4,526679.0,2008.0
tt0448179,Wild Things: Diamonds in the Rough,movie,"Crime, Drama, Mystery",4.5,5586.0,2005.0
tt0448206,Bunty Aur Babli,movie,"Comedy, Drama, Romance",6.2,8394.0,2005.0
tt0448694,Puss in Boots,movie,"Action, Adventure, Animation",6.6,201285.0,2011.0
tt0448927,If I Were You,movie,"Comedy, Fantasy",6.1,6066.0,2006.0
tt0449010,Eragon,movie,"Action, Adventure, Family",5.1,132535.0,2006.0
tt0449059,Little Miss Sunshine,movie,"Comedy, Drama",7.8,536285.0,2006.0
tt0449061,London,movie,"Drama, Romance",6.3,25185.0,2005.0
tt0449086,Dominion: Prequel to the Exorcist,movie,"Drama, Horror, Thriller",5.1,14257.0,2005.0
tt0449088,Pirates of the Caribbean: At World's End,movie,"Action, Adventure, Fantasy",7.1,717809.0,2007.0
tt0449089,RV,movie,"Adventure, Comedy, Family",5.6,65171.0,2006.0
tt0449467,Babel,movie,Drama,7.5,323556.0,2006.0
tt0449471,Catacombs,movie,"Horror, Thriller",4.5,9599.0,2007.0
tt0449487,Passengers,movie,"Mystery, Romance, Thriller",5.8,40145.0,2008.0
tt0449573,California Dreamin',movie,"Comedy, Drama, War",7.7,8090.0,2007.0
tt0449869,Chandramukhi,movie,"Action, Comedy, Drama",7.2,7560.0,2005.0
tt0449951,Ghajini,movie,"Action, Drama, Mystery",7.6,16235.0,2005.0
tt0449994,Jodhaa Akbar,movie,"Action, Drama, History",7.5,35618.0,2008.0
tt0449999,Kabhi Alvida Naa Kehna,movie,"Drama, Romance",6.1,22783.0,2006.0
tt0450188,La Vie En Rose,movie,"Biography, Drama, Music",7.5,92284.0,2007.0
tt0450232,16 Blocks,movie,"Action, Drama, Thriller",6.6,136611.0,2006.0
tt0450259,Blood Diamond,movie,"Adventure, Drama, Thriller",8.0,605817.0,2006.0
tt0450278,Hostel,movie,Horror,5.9,197957.0,2005.0
tt0450314,Punisher: War Zone,movie,"Action, Crime, Drama",5.9,69068.0,2008.0
tt0450336,Blood Creek,movie,Horror,5.3,13387.0,2009.0
tt0450340,Unknown,movie,"Crime, Drama, Mystery",6.4,31957.0,2006.0
tt0450345,The Wicker Man,movie,"Horror, Mystery, Thriller",3.8,73246.0,2006.0
tt0450385,1408,movie,"Fantasy, Horror, Mystery",6.8,304071.0,2007.0
tt0450405,Cirque du Freak: The Vampire's Assistant,movie,"Action, Adventure, Fantasy",5.8,48935.0,2009.0
tt0450843,Satan,movie,"Comedy, Horror, Thriller",5.6,9748.0,2006.0
tt0451079,Horton Hears a Who!,movie,"Adventure, Animation, Comedy",6.8,154417.0,2008.0
tt0451094,Lady Vengeance,movie,"Crime, Drama, Thriller",7.5,89091.0,2005.0
tt0451279,Wonder Woman,movie,"Action, Adventure, Fantasy",7.3,718818.0,2017.0
tt0451631,Apaharan,movie,"Action, Crime, Drama",7.4,5409.0,2005.0
tt0451803,Maine Pyaar Kyun Kiya,movie,"Comedy, Drama, Romance",5.6,6149.0,2005.0
tt0451833,No Entry,movie,"Comedy, Drama, Musical",6.6,13469.0,2005.0
tt0451850,Paheli,movie,"Comedy, Drama, Fantasy",6.4,14741.0,2005.0
tt0451919,Socha Na Tha,movie,"Comedy, Drama, Romance",7.4,8148.0,2005.0
tt0452039,Mind Game,movie,"Adventure, Animation, Comedy",7.7,11313.0,2004.0
tt0452592,Borderland,movie,"Crime, Horror, Thriller",5.6,10990.0,2007.0
tt0452594,The Break-Up,movie,"Comedy, Drama, Romance",5.8,141996.0,2006.0
tt0452598,Cheaper by the Dozen 2,movie,"Adventure, Comedy, Family",5.5,64700.0,2005.0
tt0452608,Death Race,movie,"Action, Sci-Fi, Thriller",6.4,223790.0,2008.0
tt0452623,Gone Baby Gone,movie,"Crime, Drama, Mystery",7.6,301665.0,2007.0
tt0452624,The Good German,movie,"Drama, Mystery, Romance",6.0,26510.0,2006.0
tt0452625,Good Luck Chuck,movie,"Comedy, Romance",5.6,96770.0,2007.0
tt0452637,Lady in the Water,movie,"Drama, Fantasy, Mystery",5.5,106293.0,2006.0
tt0452643,Love and Other Disasters,movie,"Comedy, Drama, Romance",6.1,14917.0,2006.0
tt0452681,The Santa Clause 3: The Escape Clause,movie,"Adventure, Comedy, Family",4.8,44665.0,2006.0
tt0452694,The Time Traveler's Wife,movie,"Drama, Fantasy, Romance",7.1,161959.0,2009.0
tt0452702,Vacancy,movie,"Horror, Thriller",6.2,110745.0,2007.0
tt0452971,Dark Blue Almost Black,movie,"Comedy, Drama, Romance",7.1,8766.0,2006.0
tt0453201,Sachien,movie,"Comedy, Drama, Romance",7.4,7675.0,2005.0
tt0453383,Next Door,movie,"Mystery, Thriller",6.4,10907.0,2005.0
tt0453451,Mr. Bean's Holiday,movie,"Comedy, Family",6.4,138078.0,2007.0
tt0453453,Beer League,movie,"Comedy, Sport",5.9,8671.0,2006.0
tt0453467,Deja Vu,movie,"Action, Crime, Sci-Fi",7.1,336907.0,2006.0
tt0453494,Hoot,movie,"Adventure, Comedy, Family",5.5,9001.0,2006.0
tt0453533,Unrest,movie,"Horror, Thriller",5.0,8398.0,2006.0
tt0453548,Snow Angels,movie,"Crime, Drama, Romance",6.8,13318.0,2007.0
tt0453556,TMNT,movie,"Action, Adventure, Animation",6.2,70767.0,2007.0
tt0453562,42,movie,"Biography, Drama, Sport",7.5,105683.0,2013.0
tt0453671,Garam Masala,movie,"Comedy, Romance",6.8,18261.0,2005.0
tt0453729,Iqbal,movie,"Drama, Sport",8.1,18060.0,2005.0
tt0454082,Black Christmas,movie,Horror,4.7,32045.0,2006.0
tt0454084,Blind Dating,movie,"Comedy, Romance",6.0,12804.0,2006.0
tt0454224,Penny Dreadful,movie,"Horror, Mystery, Thriller",4.8,6694.0,2006.0
tt0454792,Bubble,movie,"Crime, Drama, Mystery",6.5,8562.0,2005.0
tt0454824,Flyboys,movie,"Action, Drama, History",6.5,45451.0,2006.0
tt0454841,The Hills Have Eyes,movie,"Horror, Thriller",6.4,189898.0,2006.0
tt0454848,Inside Man,movie,"Crime, Drama, Mystery",7.6,411908.0,2006.0
tt0454864,The Last Winter,movie,"Horror, Mystery, Thriller",5.5,10240.0,2006.0
tt0454876,Life of Pi,movie,"Adventure, Drama, Fantasy",7.9,684102.0,2012.0
tt0454919,Pulse,movie,"Horror, Sci-Fi, Thriller",4.7,31635.0,2006.0
tt0454921,The Pursuit of Happyness,movie,"Biography, Drama",8.0,589992.0,2006.0
tt0454931,Requiem,movie,"Drama, Horror",6.8,6610.0,2006.0
tt0454945,She's the Man,movie,"Comedy, Romance, Sport",6.4,183740.0,2006.0
tt0454970,Turistas,movie,"Horror, Mystery, Thriller",5.4,41620.0,2006.0
tt0454976,Maradona by Kusturica,movie,"Documentary, Sport",6.7,6745.0,2008.0
tt0454987,Let's Go to Prison,movie,"Comedy, Crime",5.9,26892.0,2006.0
tt0455323,Being Flynn,movie,Drama,6.4,18054.0,2012.0
tt0455326,Aqua Teen Hunger Force Colon Movie Film for Theaters,movie,"Action, Adventure, Animation",6.7,14693.0,2007.0
tt0455362,The Breed,movie,"Action, Comedy, Horror",5.1,14801.0,2006.0
tt0455407,The Crazies,movie,Horror,6.5,133300.0,2010.0
tt0455499,Garfield: A Tail of Two Kitties,movie,"Adventure, Comedy, Family",5.0,49228.0,2006.0
tt0455507,The God Who Wasn't There,movie,"Biography, Documentary, History",6.9,5081.0,2005.0
tt0455538,How to Lose Friends & Alienate People,movie,"Biography, Comedy, Drama",6.4,71453.0,2008.0
tt0455590,The Last King of Scotland,movie,"Biography, Drama, History",7.6,200838.0,2006.0
tt0455612,Madea's Family Reunion,movie,"Comedy, Drama, Romance",5.3,12328.0,2006.0
tt0455760,Dead Silence,movie,"Horror, Mystery, Thriller",6.1,105274.0,2007.0
tt0455782,The Hunting Party,movie,"Adventure, Comedy, Drama",6.8,26408.0,2007.0
tt0455805,Then She Found Me,movie,"Comedy, Drama, Romance",5.9,10458.0,2007.0
tt0455824,Australia,movie,"Adventure, Drama, Romance",6.6,131975.0,2008.0
tt0455829,Vettaiyaadu Vilaiyaadu,movie,"Action, Crime, Drama",7.9,8573.0,2006.0
tt0455857,When a Stranger Calls,movie,"Horror, Thriller",5.1,49945.0,2006.0
tt0455944,The Equalizer,movie,"Action, Crime, Thriller",7.3,444089.0,2014.0
tt0455957,Goya's Ghosts,movie,"Biography, Drama, History",6.9,32469.0,2006.0
tt0455960,The Hitcher,movie,"Crime, Thriller",5.6,46657.0,2007.0
tt0455967,John Tucker Must Die,movie,"Comedy, Romance",5.7,90417.0,2006.0
tt0456014,Surf School,movie,"Comedy, Sport",2.2,5254.0,2006.0
tt0456020,Waist Deep,movie,"Action, Crime, Drama",5.8,10712.0,2006.0
tt0456123,Dikkenek,movie,Comedy,6.8,5851.0,2006.0
tt0456144,Lage Raho Munna Bhai,movie,"Comedy, Drama, Romance",8.0,51847.0,2006.0
tt0456149,The Death of Mr. Lazarescu,movie,"Comedy, Drama",7.8,16342.0,2005.0
tt0456165,Salaam Namaste,movie,"Comedy, Drama, Romance",6.2,8470.0,2005.0
tt0456396,The Child,movie,"Crime, Drama, Romance",7.4,19768.0,2005.0
tt0456470,The Bow,movie,"Drama, Romance",7.1,12030.0,2005.0
tt0456481,Jaan-E-Mann: Let's Fall in Love... Again,movie,"Comedy, Drama, Musical",6.1,9490.0,2006.0
tt0456554,Grandma's Boy,movie,Comedy,6.9,90813.0,2006.0
tt0456630,Reincarnation,movie,"Horror, Mystery",6.1,6930.0,2005.0
tt0456912,A Bittersweet Life,movie,"Action, Crime, Drama",7.5,44808.0,2005.0
tt0457275,Altered,movie,"Horror, Sci-Fi, Thriller",5.6,11157.0,2006.0
tt0457297,The Butterfly Effect 2,movie,"Drama, Sci-Fi, Thriller",4.5,38039.0,2006.0
tt0457400,Land of the Lost,movie,"Action, Adventure, Comedy",5.3,77443.0,2009.0
tt0457419,Mr. Magorium's Wonder Emporium,movie,"Comedy, Family, Fantasy",6.2,48491.0,2007.0
tt0457430,Pan's Labyrinth,movie,"Drama, Fantasy, War",8.2,723623.0,2006.0
tt0457433,Perfect Stranger,movie,"Crime, Mystery, Thriller",5.7,52884.0,2007.0
tt0457495,Stormbreaker,movie,"Action, Adventure, Family",5.1,26094.0,2006.0
tt0457510,Nacho Libre,movie,"Comedy, Family, Sport",5.9,97965.0,2006.0
tt0457572,Fido,movie,"Comedy, Drama, Horror",6.7,30646.0,2006.0
tt0457939,The Holiday,movie,"Comedy, Romance",7.0,347850.0,2006.0
tt0458242,Lights in the Dusk,movie,"Crime, Drama",6.8,8463.0,2006.0
tt0458339,Captain America: The First Avenger,movie,"Action, Adventure, Sci-Fi",6.9,930108.0,2011.0
tt0458352,The Devil Wears Prada,movie,"Comedy, Drama",6.9,497882.0,2006.0
tt0458364,The Ex,movie,"Comedy, Romance",5.4,18378.0,2006.0
tt0458367,Right at Your Door,movie,"Drama, Sci-Fi, Thriller",6.0,14681.0,2006.0
tt0458413,A Long Way Down,movie,"Comedy, Drama",6.3,35110.0,2014.0
tt0458455,Pope Joan,movie,"Drama, History, Romance",6.7,9255.0,2009.0
tt0458481,Sin City: A Dame to Kill For,movie,"Action, Crime, Thriller",6.5,174519.0,2014.0
tt0458522,El cantante,movie,"Biography, Drama, Music",5.5,5417.0,2006.0
tt0458525,X-Men Origins: Wolverine,movie,"Action, Sci-Fi",6.5,553688.0,2009.0
tt0459102,Import Export,movie,Drama,7.0,6579.0,2007.0
tt0459242,Crossing the Bridge: The Sound of Istanbul,movie,"Documentary, History, Music",7.8,7426.0,2005.0
tt0459516,Pudhu Pettai,movie,"Action, Crime, Drama",8.4,8454.0,2006.0
tt0459666,Three Times,movie,"Drama, Romance",6.9,6278.0,2005.0
tt0460505,The Rocket,movie,"Biography, Drama, Sport",7.6,5515.0,2005.0
tt0460740,Cashback,movie,"Comedy, Drama, Romance",7.1,92885.0,2006.0
tt0460745,Chaos Theory,movie,"Comedy, Drama, Romance",6.6,34296.0,2007.0
tt0460780,In the Name of the King: A Dungeon Siege Tale,movie,"Action, Adventure, Fantasy",3.8,52062.0,2007.0
tt0460791,The Fall,movie,"Adventure, Drama, Fantasy",7.8,122626.0,2006.0
tt0460792,Fast Food Nation,movie,"Comedy, Drama",6.3,25687.0,2006.0
tt0460810,The Great Buck Howard,movie,"Adventure, Comedy, Drama",6.4,14963.0,2008.0
tt0460812,Griffin & Phoenix,movie,"Comedy, Drama, Romance",6.9,8427.0,2006.0
tt0460829,Inland Empire,movie,"Drama, Fantasy, Mystery",6.8,66011.0,2006.0
tt0460890,The Only Living Boy in New York,movie,Drama,6.4,18904.0,2017.0
tt0460925,The Sasquatch Gang,movie,"Adventure, Comedy, Drama",6.2,5313.0,2006.0
tt0460989,The Wind that Shakes the Barley,movie,"Drama, War",7.5,56737.0,2006.0
tt0461694,Four Minutes,movie,"Drama, Music",7.3,7586.0,2006.0
tt0461703,Skinwalkers,movie,"Action, Fantasy, Horror",4.5,14039.0,2006.0
tt0461770,Enchanted,movie,"Adventure, Animation, Comedy",7.1,223596.0,2007.0
tt0461936,Don,movie,"Action, Crime, Thriller",7.2,42301.0,2006.0
tt0462200,Black Snake Moan,movie,"Drama, Music",6.9,67676.0,2006.0
tt0462219,Camille,movie,"Comedy, Drama, Fantasy",5.9,5049.0,2008.0
tt0462229,Code Name: The Cleaner,movie,"Action, Comedy, Crime",4.6,12380.0,2007.0
tt0462244,Daddy Day Camp,movie,"Comedy, Family",3.2,18369.0,2007.0
tt0462322,Grindhouse,movie,"Horror, Thriller",7.5,193866.0,2007.0
tt0462335,High-Rise,movie,"Drama, Sci-Fi",5.5,46441.0,2015.0
tt0462338,The Hoax,movie,"Biography, Comedy, Drama",6.7,17446.0,2006.0
tt0462346,How to Eat Fried Worms,movie,"Comedy, Family",5.3,6251.0,2006.0
tt0462395,Larry the Cable Guy: Health Inspector,movie,"Comedy, Romance",3.5,12608.0,2006.0
tt0462396,The Last Legion,movie,"Action, Adventure, History",5.4,37706.0,2007.0
tt0462465,Outlander,movie,"Action, Adventure, Sci-Fi",6.2,80113.0,2008.0
tt0462477,Pierrepoint: The Last Hangman,movie,"Biography, Crime, Drama",7.4,5845.0,2005.0
tt0462485,Poultrygeist: Night of the Chicken Dead,movie,"Comedy, Horror, Musical",6.0,9547.0,2006.0
tt0462499,Rambo,movie,"Action, Thriller",7.0,250827.0,2008.0
tt0462504,Rescue Dawn,movie,"Adventure, Biography, War",7.3,113538.0,2006.0
tt0462519,School for Scoundrels,movie,Comedy,5.9,31306.0,2006.0
tt0462538,The Simpsons Movie,movie,"Adventure, Animation, Comedy",7.3,357202.0,2007.0
tt0462570,On Probation,movie,"Action, Comedy, Crime",7.5,7677.0,2005.0
tt0462590,Step Up,movie,"Crime, Drama, Music",6.5,130505.0,2006.0
tt0463034,"You, Me and Dupree",movie,"Comedy, Romance",5.6,85556.0,2006.0
tt0463392,Zombie Nation,movie,Horror,1.5,8327.0,2004.0
tt0463854,28 Weeks Later,movie,"Horror, Sci-Fi",6.9,308885.0,2007.0
tt0463872,Asterix at the Olympic Games,movie,"Adventure, Comedy, Family",5.2,33792.0,2008.0
tt0463985,The Fast and the Furious: Tokyo Drift,movie,"Action, Crime, Thriller",6.1,314591.0,2006.0
tt0463998,Freedom Writers,movie,"Biography, Crime, Drama",7.6,89023.0,2007.0
tt0464029,Grbavica,movie,Drama,7.2,7046.0,2006.0
tt0464041,The Lazarus Project,movie,"Drama, Mystery, Thriller",6.0,19707.0,2008.0
tt0464049,The History Boys,movie,"Comedy, Drama, Romance",6.8,21913.0,2006.0
